time	tmin_flame	tmid_flame	tmax_flame
1.210057E-02	4.046192E+00	4.437242E+00	6.835913E+00
1.230409E-02	4.107976E+00	4.482565E+00	6.980380E+00
1.250761E-02	4.160771E+00	4.522024E+00	7.112783E+00
1.271112E-02	4.204091E+00	4.555561E+00	7.232242E+00
1.291464E-02	4.237514E+00	4.583110E+00	7.337947E+00
1.311816E-02	4.260693E+00	4.604602E+00	7.429181E+00
1.332168E-02	4.273363E+00	4.619970E+00	7.505334E+00
1.352519E-02	4.275348E+00	4.629152E+00	7.565915E+00
1.372871E-02	4.266561E+00	4.632094E+00	7.610564E+00
1.393223E-02	4.247015E+00	4.628760E+00	7.639062E+00
1.413575E-02	4.216818E+00	4.619127E+00	7.651334E+00
1.433927E-02	4.176175E+00	4.603196E+00	7.647459E+00
1.454278E-02	4.125386E+00	4.580992E+00	7.627663E+00
1.474630E-02	4.064846E+00	4.552564E+00	7.592325E+00
1.494982E-02	3.995035E+00	4.517991E+00	7.541966E+00
1.515334E-02	3.916516E+00	4.477381E+00	7.477251E+00
1.535685E-02	3.829926E+00	4.430871E+00	7.398970E+00
1.556037E-02	3.735971E+00	4.378628E+00	7.308037E+00
1.576389E-02	3.635411E+00	4.320851E+00	7.205469E+00
1.596741E-02	3.529056E+00	4.257763E+00	7.092378E+00
1.617092E-02	3.417754E+00	4.189618E+00	6.969951E+00
1.637444E-02	3.302377E+00	4.116692E+00	6.839436E+00
1.657796E-02	3.183815E+00	4.039288E+00	6.702124E+00
1.678148E-02	3.062961E+00	3.957724E+00	6.559330E+00
1.698499E-02	2.940703E+00	3.872339E+00	6.412378E+00
1.718851E-02	2.817912E+00	3.783485E+00	6.262579E+00
1.739203E-02	2.695433E+00	3.691527E+00	6.111218E+00
1.759555E-02	2.574072E+00	3.596834E+00	5.959537E+00
1.779906E-02	2.454594E+00	3.499785E+00	5.808717E+00
1.800258E-02	2.337708E+00	3.400758E+00	5.659867E+00
1.820610E-02	2.224067E+00	3.300130E+00	5.514009E+00
1.840962E-02	2.114257E+00	3.198276E+00	5.372070E+00
1.861313E-02	2.008793E+00	3.095562E+00	5.234871E+00
1.881665E-02	1.908120E+00	2.992347E+00	5.103120E+00
1.902017E-02	1.812604E+00	2.888981E+00	4.977406E+00
1.922369E-02	1.722537E+00	2.785799E+00	4.858198E+00
1.942720E-02	1.638133E+00	2.683123E+00	4.745844E+00
1.963072E-02	1.559532E+00	2.581261E+00	4.640569E+00
1.983424E-02	1.486799E+00	2.480505E+00	4.542482E+00
2.003776E-02	1.419931E+00	2.381131E+00	4.451577E+00
2.024128E-02	1.358858E+00	2.283399E+00	4.367741E+00
2.044479E-02	1.303452E+00	2.187552E+00	4.290763E+00
2.064831E-02	1.253527E+00	2.093818E+00	4.220345E+00
2.085183E-02	1.208851E+00	2.002409E+00	4.156107E+00
2.105535E-02	1.169150E+00	1.913523E+00	4.097605E+00
2.125886E-02	1.134117E+00	1.827342E+00	4.044340E+00
2.146238E-02	1.103416E+00	1.744035E+00	3.995774E+00
2.166590E-02	1.076695E+00	1.663759E+00	3.951339E+00
2.186942E-02	1.053587E+00	1.586659E+00	3.910456E+00
2.207293E-02	1.033724E+00	1.512867E+00	3.872543E+00
2.227645E-02	1.016738E+00	1.442508E+00	3.837031E+00
2.247997E-02	1.002272E+00	1.375692E+00	3.803376E+00
2.268349E-02	9.899828E-01	1.312522E+00	3.771069E+00
2.288700E-02	9.795492E-01	1.253091E+00	3.739645E+00
2.309052E-02	9.706744E-01	1.197480E+00	3.708696E+00
2.329404E-02	9.630911E-01	1.145762E+00	3.677876E+00
2.349756E-02	9.565638E-01	1.097998E+00	3.646904E+00
2.370107E-02	9.508917E-01	1.054236E+00	3.615573E+00
2.390459E-02	9.459093E-01	1.014514E+00	3.583750E+00
2.410811E-02	9.414871E-01	9.788549E-01	3.551378E+00
2.431163E-02	9.375307E-01	9.472660E-01	3.518473E+00
2.451514E-02	9.339800E-01	9.197389E-01	3.485122E+00
2.471866E-02	9.308061E-01	8.962471E-01	3.451480E+00
2.492218E-02	9.280091E-01	8.767445E-01	3.417762E+00
2.512570E-02	9.256142E-01	8.611638E-01	3.384236E+00
2.532922E-02	9.236673E-01	8.494156E-01	3.351214E+00
2.553273E-02	9.222307E-01	8.413864E-01	3.319043E+00
2.573625E-02	9.213777E-01	8.369379E-01	3.288094E+00
2.593977E-02	9.211879E-01	8.359064E-01	3.258749E+00
2.614329E-02	9.217414E-01	8.381014E-01	3.231390E+00
2.634680E-02	9.231137E-01	8.433066E-01	3.206389E+00
2.655032E-02	9.253710E-01	8.512794E-01	3.184092E+00
2.675384E-02	9.285648E-01	8.617518E-01	3.164809E+00
2.695736E-02	9.327283E-01	8.744320E-01	3.148808E+00
2.716087E-02	9.378720E-01	8.890061E-01	3.136295E+00
2.736439E-02	9.439815E-01	9.051404E-01	3.127415E+00
2.756791E-02	9.510144E-01	9.224847E-01	3.122239E+00
2.777143E-02	9.588996E-01	9.406757E-01	3.120761E+00
2.797494E-02	9.675366E-01	9.593415E-01	3.122892E+00
2.817846E-02	9.767959E-01	9.781058E-01	3.128463E+00
2.838198E-02	9.865210E-01	9.965938E-01	3.137217E+00
2.858550E-02	9.965307E-01	1.014437E+00	3.148820E+00
2.878901E-02	1.006622E+00	1.031280E+00	3.162861E+00
2.899253E-02	1.016577E+00	1.046787E+00	3.178861E+00
2.919605E-02	1.026164E+00	1.060646E+00	3.196281E+00
2.939957E-02	1.035148E+00	1.072579E+00	3.214533E+00
2.960308E-02	1.043295E+00	1.082342E+00	3.232995E+00
2.980660E-02	1.050377E+00	1.089739E+00	3.251022E+00
3.001012E-02	1.056185E+00	1.094622E+00	3.267967E+00
3.021364E-02	1.060531E+00	1.096895E+00	3.283193E+00
3.041716E-02	1.063259E+00	1.096522E+00	3.296092E+00
3.062067E-02	1.064249E+00	1.093528E+00	3.306104E+00
3.082419E-02	1.063425E+00	1.088002E+00	3.312734E+00
3.102771E-02	1.060758E+00	1.080093E+00	3.315566E+00
3.123123E-02	1.056276E+00	1.070017E+00	3.314283E+00
3.143474E-02	1.050059E+00	1.058048E+00	3.308675E+00
3.163826E-02	1.042248E+00	1.044517E+00	3.298655E+00
3.184178E-02	1.033037E+00	1.029806E+00	3.284264E+00
3.204530E-02	1.022677E+00	1.014341E+00	3.265679E+00
3.224881E-02	1.011471E+00	9.985787E-01	3.243212E+00
3.245233E-02	9.997641E-01	9.830026E-01	3.217310E+00
3.265585E-02	9.879369E-01	9.681047E-01	3.188544E+00
3.285937E-02	9.763965E-01	9.543744E-01	3.157605E+00
3.306288E-02	9.655627E-01	9.422829E-01	3.125279E+00
3.326640E-02	9.558543E-01	9.322672E-01	3.092434E+00
3.346992E-02	9.476737E-01	9.247145E-01	3.059994E+00
3.367344E-02	9.413907E-01	9.199456E-01	3.028907E+00
3.387695E-02	9.373251E-01	9.181992E-01	3.000116E+00
3.408047E-02	9.357300E-01	9.196177E-01	2.974525E+00
3.428399E-02	9.367755E-01	9.242339E-01	2.952960E+00
3.448751E-02	9.405339E-01	9.319605E-01	2.936135E+00
3.469102E-02	9.469664E-01	9.425836E-01	2.924610E+00
3.489454E-02	9.559143E-01	9.557583E-01	2.918764E+00
3.509806E-02	9.670921E-01	9.710107E-01	2.918756E+00
3.530158E-02	9.800876E-01	9.877442E-01	2.924504E+00
3.550509E-02	9.943657E-01	1.005252E+00	2.935662E+00
3.570861E-02	1.009280E+00	1.022736E+00	2.951617E+00
3.591213E-02	1.024092E+00	1.039335E+00	2.971480E+00
3.611565E-02	1.037995E+00	1.054153E+00	2.994109E+00
3.631917E-02	1.050151E+00	1.066305E+00	3.018133E+00
3.652268E-02	1.059730E+00	1.074962E+00	3.041995E+00
3.672620E-02	1.065965E+00	1.079403E+00	3.064017E+00
3.692972E-02	1.068200E+00	1.079072E+00	3.082477E+00
3.713324E-02	1.065959E+00	1.073643E+00	3.095707E+00
3.733675E-02	1.059004E+00	1.063070E+00	3.102203E+00
3.754027E-02	1.047402E+00	1.047654E+00	3.100761E+00
3.774379E-02	1.031580E+00	1.028082E+00	3.090608E+00
3.794731E-02	1.012370E+00	1.005462E+00	3.071554E+00
3.815082E-02	9.910390E-01	9.813347E-01	3.044139E+00
3.835434E-02	9.692843E-01	9.576492E-01	3.009763E+00
3.855786E-02	9.491948E-01	9.367021E-01	2.970810E+00
3.876138E-02	9.331548E-01	9.210179E-01	2.930719E+00
3.896489E-02	9.236781E-01	9.131569E-01	2.894009E+00
3.916841E-02	9.231529E-01	9.154349E-01	2.866224E+00
3.937193E-02	9.334700E-01	9.295306E-01	2.853772E+00
3.957545E-02	9.555087E-01	9.559533E-01	2.863618E+00
3.977896E-02	9.884493E-01	9.933451E-01	2.902800E+00
3.998248E-02	1.028871E+00	1.037580E+00	2.977721E+00
4.018600E-02	1.069592E+00	1.080622E+00	3.093150E+00
4.038952E-02	1.098203E+00	1.109098E+00	3.250877E+00
4.059303E-02	1.095239E+00	1.102534E+00	3.447944E+00
4.079655E-02	1.031908E+00	1.031186E+00	3.674365E+00
4.100007E-02	8.673285E-01	8.534244E-01	3.910234E+00
