time	tmin_flame	tmid_flame	tmax_flame
4.396490E-02	9.118073E-01	1.039477E+00	1.322418E+00
4.419847E-02	8.140182E-01	9.386921E-01	1.212198E+00
4.443204E-02	7.203955E-01	8.364532E-01	1.161566E+00
4.466561E-02	6.407053E-01	7.414657E-01	1.180409E+00
4.489918E-02	5.853465E-01	6.634521E-01	1.276590E+00
4.513275E-02	5.642929E-01	6.123728E-01	1.454466E+00
4.536633E-02	5.855591E-01	5.972465E-01	1.712954E+00
4.559990E-02	6.530772E-01	6.244916E-01	2.043048E+00
4.583347E-02	7.638557E-01	6.956463E-01	2.424675E+00
4.606704E-02	9.042574E-01	8.043665E-01	2.822774E+00
4.630061E-02	1.045233E+00	9.325259E-01	3.182428E+00
4.653418E-02	1.136295E+00	1.045246E+00	3.422927E+00
4.676775E-02	1.098015E+00	1.084658E+00	3.430516E+00
4.700132E-02	8.127662E-01	9.621797E-01	3.049668E+00
