        time	  tmin_flame	  tmid_flame	  tmax_flame
3.551070E-02	1.000000E+00	1.000000E+00	5.000000E+00
3.601394E-02	1.000000E+00	1.000000E+00	5.000000E+00
3.651704E-02	1.000000E+00	1.000000E+00	5.000000E+00
3.701998E-02	1.000000E+00	1.000000E+00	4.000000E+00
3.752275E-02	1.000000E+00	1.000000E+00	4.000000E+00
3.802538E-02	1.000000E+00	1.000000E+00	4.000000E+00
3.852789E-02	1.000000E+00	1.000000E+00	4.000000E+00
3.902983E-02	1.000000E+00	1.000000E+00	4.000000E+00
3.953042E-02	1.000000E+00	1.000000E+00	5.000000E+00
4.002901E-02	1.000000E+00	1.000000E+00	4.000000E+00
4.052504E-02	1.000000E+00	1.000000E+00	3.000000E+00
4.101792E-02	1.000000E+00	1.000000E+00	4.000000E+00
4.150748E-02	1.000000E+00	1.000000E+00	4.000000E+00
4.202986E-02	1.000000E+00	1.000000E+00	4.000000E+00
4.250965E-02	1.000000E+00	2.000000E+00	4.000000E+00
4.301993E-02	1.000000E+00	1.000000E+00	1.000000E+00
4.352250E-02	1.000000E+00	1.000000E+00	3.000000E+00
4.401620E-02	1.000000E+00	1.000000E+00	1.000000E+00
4.453398E-02	1.000000E+00	1.000000E+00	1.000000E+00
4.500221E-02	1.000000E+00	1.000000E+00	1.000000E+00
4.550212E-02	0.000000E+00	0.000000E+00	0.000000E+00
4.602061E-02	1.000000E+00	1.000000E+00	5.000000E+00
4.652266E-02	1.000000E+00	1.000000E+00	3.000000E+00
4.700132E-02	1.000000E+00	1.000000E+00	3.000000E+00
