time	tmin_flame	tmid_flame	tmax_flame
8.072482E-03	4.394496E+00	4.995099E+00	5.993279E+00
8.220643E-03	4.183757E+00	4.798153E+00	5.876974E+00
8.368805E-03	3.952313E+00	4.585287E+00	5.754400E+00
8.516966E-03	3.704557E+00	4.360846E+00	5.627532E+00
8.665128E-03	3.445080E+00	4.129246E+00	5.498253E+00
8.813289E-03	3.178583E+00	3.894896E+00	5.368360E+00
8.961451E-03	2.909780E+00	3.662113E+00	5.239567E+00
9.109612E-03	2.643314E+00	3.435050E+00	5.113511E+00
9.257774E-03	2.383671E+00	3.217618E+00	4.991756E+00
9.405935E-03	2.135100E+00	3.013426E+00	4.875803E+00
9.554097E-03	1.901542E+00	2.825727E+00	4.767085E+00
9.702259E-03	1.686568E+00	2.657363E+00	4.666976E+00
9.850420E-03	1.493320E+00	2.510730E+00	4.576789E+00
9.998582E-03	1.324469E+00	2.387748E+00	4.497772E+00
1.014674E-02	1.182180E+00	2.289839E+00	4.431100E+00
1.029490E-02	1.068083E+00	2.217915E+00	4.377875E+00
1.044307E-02	9.832632E-01	2.172379E+00	4.339110E+00
1.059123E-02	9.282529E-01	2.153129E+00	4.315718E+00
1.073939E-02	9.030387E-01	2.159576E+00	4.308499E+00
1.088755E-02	9.070764E-01	2.190667E+00	4.318125E+00
1.103571E-02	9.393142E-01	2.244916E+00	4.345123E+00
1.118387E-02	9.982256E-01	2.320441E+00	4.389858E+00
1.133204E-02	1.081849E+00	2.415009E+00	4.452518E+00
1.148020E-02	1.187832E+00	2.526085E+00	4.533096E+00
1.162836E-02	1.313486E+00	2.650878E+00	4.631379E+00
1.177652E-02	1.455839E+00	2.786406E+00	4.746929E+00
1.192468E-02	1.611697E+00	2.929543E+00	4.879078E+00
1.207284E-02	1.777702E+00	3.077084E+00	5.026919E+00
1.222100E-02	1.950401E+00	3.225798E+00	5.189299E+00
1.236917E-02	2.126300E+00	3.372487E+00	5.364823E+00
1.251733E-02	2.301932E+00	3.514040E+00	5.551853E+00
1.266549E-02	2.473915E+00	3.647483E+00	5.748517E+00
1.281365E-02	2.639007E+00	3.770031E+00	5.952722E+00
1.296181E-02	2.794158E+00	3.879129E+00	6.162170E+00
1.310997E-02	2.936562E+00	3.972490E+00	6.374378E+00
1.325814E-02	3.063694E+00	4.048132E+00	6.586706E+00
1.340630E-02	3.173352E+00	4.104403E+00	6.796383E+00
1.355446E-02	3.263684E+00	4.140004E+00	7.000543E+00
1.370262E-02	3.333212E+00	4.154002E+00	7.196263E+00
1.385078E-02	3.380851E+00	4.145842E+00	7.380597E+00
1.399894E-02	3.405916E+00	4.115346E+00	7.550626E+00
1.414710E-02	3.408125E+00	4.062712E+00	7.703497E+00
1.429527E-02	3.387596E+00	3.988499E+00	7.836469E+00
1.444343E-02	3.344835E+00	3.893616E+00	7.946961E+00
1.459159E-02	3.280716E+00	3.779296E+00	8.032594E+00
1.473975E-02	3.196462E+00	3.647072E+00	8.091237E+00
1.488791E-02	3.093613E+00	3.498743E+00	8.121049E+00
1.503607E-02	2.973991E+00	3.336342E+00	8.120517E+00
1.518424E-02	2.839665E+00	3.162092E+00	8.088493E+00
1.533240E-02	2.692906E+00	2.978372E+00	8.024227E+00
1.548056E-02	2.536144E+00	2.787667E+00	7.927389E+00
1.562872E-02	2.371922E+00	2.592528E+00	7.798094E+00
1.577688E-02	2.202850E+00	2.395527E+00	7.636915E+00
1.592504E-02	2.031552E+00	2.199211E+00	7.444888E+00
1.607320E-02	1.860624E+00	2.006062E+00	7.223518E+00
1.622137E-02	1.692586E+00	1.818452E+00	6.974769E+00
1.636953E-02	1.529839E+00	1.638606E+00	6.701050E+00
1.651769E-02	1.374624E+00	1.468570E+00	6.405192E+00
1.666585E-02	1.228985E+00	1.310172E+00	6.090421E+00
1.681401E-02	1.094733E+00	1.165003E+00	5.760317E+00
1.696217E-02	9.734253E-01	1.034384E+00	5.418774E+00
1.711034E-02	8.663335E-01	9.193600E-01	5.069946E+00
1.725850E-02	7.744318E-01	8.206770E-01	4.718191E+00
1.740666E-02	6.983836E-01	7.387811E-01	4.368011E+00
1.755482E-02	6.385356E-01	6.738150E-01	4.023981E+00
1.770298E-02	5.949185E-01	6.256224E-01	3.690684E+00
1.785114E-02	5.672538E-01	5.937575E-01	3.372632E+00
1.799930E-02	5.549651E-01	5.775000E-01	3.074199E+00
1.814747E-02	5.571973E-01	5.758748E-01	2.799542E+00
1.829563E-02	5.728389E-01	5.876764E-01	2.552528E+00
1.844379E-02	6.005503E-01	6.114977E-01	2.336665E+00
1.859195E-02	6.387963E-01	6.457619E-01	2.155035E+00
1.874011E-02	6.858816E-01	6.887577E-01	2.010230E+00
1.888827E-02	7.399902E-01	7.386767E-01	1.904298E+00
1.903644E-02	7.992259E-01	7.936528E-01	1.838693E+00
1.918460E-02	8.616551E-01	8.518016E-01	1.814237E+00
1.933276E-02	9.253497E-01	9.112607E-01	1.831090E+00
1.948092E-02	9.884294E-01	9.702288E-01	1.888728E+00
1.962908E-02	1.049103E+00	1.027003E+00	1.985939E+00
1.977724E-02	1.105709E+00	1.080016E+00	2.120828E+00
1.992541E-02	1.156749E+00	1.127866E+00	2.290827E+00
2.007357E-02	1.200923E+00	1.169346E+00	2.492734E+00
2.022173E-02	1.237156E+00	1.203469E+00	2.722750E+00
2.036989E-02	1.264621E+00	1.229486E+00	2.976536E+00
2.051805E-02	1.282758E+00	1.246902E+00	3.249281E+00
2.066621E-02	1.291282E+00	1.255481E+00	3.535779E+00
2.081437E-02	1.290188E+00	1.255249E+00	3.830524E+00
2.096254E-02	1.279751E+00	1.246490E+00	4.127803E+00
2.111070E-02	1.260514E+00	1.229735E+00	4.421807E+00
2.125886E-02	1.233271E+00	1.205745E+00	4.706741E+00
2.140702E-02	1.199050E+00	1.175488E+00	4.976946E+00
2.155518E-02	1.159075E+00	1.140112E+00	5.227012E+00
2.170334E-02	1.114741E+00	1.100909E+00	5.451902E+00
2.185151E-02	1.067565E+00	1.059279E+00	5.647067E+00
2.199967E-02	1.019150E+00	1.016689E+00	5.808555E+00
2.214783E-02	9.711318E-01	9.746265E-01	5.933114E+00
2.229599E-02	9.251345E-01	9.345590E-01	6.018284E+00
2.244415E-02	8.827175E-01	8.978836E-01	6.062477E+00
2.259231E-02	8.453262E-01	8.658832E-01	6.065032E+00
2.274047E-02	8.142458E-01	8.396845E-01	6.026263E+00
2.288864E-02	7.905552E-01	8.202168E-01	5.947483E+00
2.303680E-02	7.750880E-01	8.081781E-01	5.830995E+00
2.318496E-02	7.683980E-01	8.040052E-01	5.680071E+00
2.333312E-02	7.707344E-01	8.078516E-01	5.498901E+00
2.348128E-02	7.820225E-01	8.195738E-01	5.292514E+00
2.362944E-02	8.018568E-01	8.387267E-01	5.066668E+00
2.377761E-02	8.295034E-01	8.645681E-01	4.827731E+00
2.392577E-02	8.639147E-01	8.960749E-01	4.582512E+00
2.407393E-02	9.037548E-01	9.319700E-01	4.338096E+00
2.422209E-02	9.474373E-01	9.707577E-01	4.101638E+00
2.437025E-02	9.931750E-01	1.010774E+00	3.880156E+00
2.451841E-02	1.039040E+00	1.050242E+00	3.680302E+00
2.466657E-02	1.083032E+00	1.087340E+00	3.508139E+00
2.481474E-02	1.123159E+00	1.120273E+00	3.368909E+00
2.496290E-02	1.157519E+00	1.147354E+00	3.266821E+00
2.511106E-02	1.184387E+00	1.167083E+00	3.204839E+00
2.525922E-02	1.202306E+00	1.178230E+00	3.184517E+00
2.540738E-02	1.210168E+00	1.179915E+00	3.205851E+00
2.555554E-02	1.207299E+00	1.171680E+00	3.267189E+00
2.570371E-02	1.193516E+00	1.153546E+00	3.365184E+00
2.585187E-02	1.169187E+00	1.126067E+00	3.494823E+00
2.600003E-02	1.135259E+00	1.090355E+00	3.649517E+00
2.614819E-02	1.093265E+00	1.048082E+00	3.821280E+00
2.629635E-02	1.045304E+00	1.001461E+00	4.000990E+00
2.644451E-02	9.939833E-01	9.531912E-01	4.178739E+00
2.659267E-02	9.423254E-01	9.063726E-01	4.344278E+00
2.674084E-02	8.936443E-01	8.643786E-01	4.487540E+00
2.688900E-02	8.513714E-01	8.306997E-01	4.599252E+00
2.703716E-02	8.188526E-01	8.087429E-01	4.671601E+00
2.718532E-02	7.991081E-01	8.016036E-01	4.698941E+00
2.733348E-02	7.945635E-01	8.118049E-01	4.678521E+00
2.748164E-02	8.067704E-01	8.410242E-01	4.611169E+00
2.762981E-02	8.361195E-01	8.898056E-01	4.501900E+00
2.777797E-02	8.815785E-01	9.572930E-01	4.360356E+00
2.792613E-02	9.404748E-01	1.040988E+00	4.201023E+00
2.807429E-02	1.008363E+00	1.136583E+00	4.043095E+00
2.822245E-02	1.079015E+00	1.237890E+00	3.909860E+00
2.837061E-02	1.144599E+00	1.336920E+00	3.827474E+00
2.851877E-02	1.196094E+00	1.424175E+00	3.822917E+00
2.866694E-02	1.224052E+00	1.489208E+00	3.920935E+00
2.881510E-02	1.219770E+00	1.521549E+00	4.139715E+00
2.896326E-02	1.177005E+00	1.512089E+00	4.484972E+00
2.911142E-02	1.094376E+00	1.455032E+00	4.942173E+00
2.925958E-02	9.785845E-01	1.350572E+00	5.466413E+00
2.940774E-02	8.486654E-01	1.208423E+00	5.969605E+00
2.955591E-02	7.414632E-01	1.052411E+00	6.304349E+00
2.970407E-02	7.185997E-01	9.263457E-01	6.244021E+00
2.985223E-02	8.751847E-01	9.013740E-01	5.458293E+00
3.000039E-02	1.350628E+00	1.085144E+00	3.483450E+00
